Sample Name	Compound	Expected RT	Compound Type	Acquisition Order	Status	Filename	Area	Actual RT	Theoretical Amt	Sample Amt	m/z (Delta(ppm))	Response Ratio	ISTD Response	Excluded	%Diff	%RSD	%CV	Final Units	Flag Details
	Threonine M0	2.4	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	21852410	2.41	N/A	N/A	0.310805	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	28	Processed	050417_T24EFF_M6_01_118	11705410	2.41	N/A	N/A	0.692067	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	29	Processed	050417_T24EFF_M6_02_119	12699007	2.41	N/A	N/A	-0.324632	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	30	Processed	050417_T24EFF_M6_03_120	13311817	2.41	N/A	N/A	-0.006914	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	31	Processed	050417_calib_7_01	527639	2.47	N/A	N/A	4.123424	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	32	Processed	050417_calib_7_01-1	498388	2.45	N/A	N/A	2.090027	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	33	Processed	050417_calib_6_01	1230700	2.45	N/A	N/A	1.899396	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	34	Processed	050417_calib_5_01	4018166	2.45	N/A	N/A	1.391047	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	35	Processed	050417_calib_4_01	12218552	2.44	N/A	N/A	-0.070457	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	36	Processed	050417_calib_3_01	20028287	2.44	N/A	N/A	-0.515263	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	37	Processed	050417_calib_2_01	35100708	2.42	N/A	N/A	-1.468418	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	38	Processed	050417_calib_1_01	57637699	2.39	N/A	N/A	-0.769437	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	39	Processed	050417_calib_7_02	286718	2.45	N/A	N/A	1.645222	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	40	Processed	050417_calib_6_02	1729213	2.41	N/A	N/A	0.882698	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	41	Processed	050417_calib_5_02	5633922	2.41	N/A	N/A	0.819154	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	42	Processed	050417_calib_4_02	15066642	2.41	N/A	N/A	0.310805	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	43	Processed	050417_calib_2_02	29222939	2.39	N/A	N/A	-2.739291	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	44	Processed	050417_calib_1_02	45503822	2.36	N/A	N/A	-3.120553	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	45	Processed	101716_13C15N_H20_01	365922	2.35	N/A	N/A	-0.451719	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	46	Processed	101716_13C15N_H20_02	354678	2.36	N/A	N/A	-0.006914	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	47	Processed	101716_13C15N_H20_03	355291	2.42	N/A	N/A	-0.197545	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	48	Processed	101716_13C15N_H20_04	358423	2.43	N/A	N/A	-0.006914	0	N/A	False	N/A	N/A	N/A		
	Threonine M0	2.4	Target Compound	49	Processed	101716_13C15N_H20_05	337959	2.41	N/A	N/A	-0.324632	0	N/A	False	N/A	N/A	N/A		
